./fdtd	10	100	4.37555
./fdtd	20	100	6.77888
./fdtd	30	100	9.97274
./fdtd	40	100	13.0775
./fdtd	50	100	14.2746
./fdtd	60	100	17.961
./fdtd	70	100	19.7724
./fdtd	80	100	23.2197
./fdtd	90	100	25.9179
./fdtd	100	100	114.683
./fdtd	110	100	128.891
./fdtd	120	100	153.942
./fdtd	130	100	167.392
./fdtd	140	100	208.327
./fdtd	150	100	342.49
./fdtd	160	100	366.32
./fdtd	170	100	419.052
./fdtd	180	100	441.96
./fdtd	190	100	469.442
./fdtd	200	100	509.732
./fdtd	100	1000	28.7672
./fdtd	200	1000	55.7108
./fdtd	300	1000	80.9841
./fdtd	400	1000	109.46
./fdtd	500	1000	130.362
./fdtd	600	1000	163.505
./fdtd	700	1000	189.556
./fdtd	800	1000	213.452
./fdtd	900	1000	234.569
./fdtd	1000	1000	1110.45
./fdtd	1100	1000	1207.46
./fdtd	1200	1000	1349.54
./fdtd	1300	1000	1554.86
./fdtd	1400	1000	1821.3
./fdtd	1500	1000	2536.63
./fdtd	1600	1000	3364.01
./fdtd	1700	1000	3866.61
./fdtd	1800	1000	4139.5
./fdtd	1900	1000	4348.14
./fdtd	2000	1000	4520.49
./nw	10	100	3.62365
./nw	20	100	6.02317
./nw	30	100	8.4009
./nw	40	100	9.75498
./nw	50	100	12.3569
./nw	60	100	12.5097
./nw	70	100	15.1276
./nw	80	100	18.302
./nw	90	100	19.8821
./nw	100	100	75.4422
./nw	110	100	653.566
./nw	120	100	1599.72
./nw	130	100	2610.63
./nw	140	100	3755.2
./nw	150	100	4679.1
./nw	160	100	5982.73
./nw	170	100	7861.3
./nw	180	100	8934.41
./nw	190	100	11028.4
./nw	200	100	13196.7
./nw	100	1000	20.5753
./nw	200	1000	41.8787
./nw	300	1000	61.2292
./nw	400	1000	76.4502
./nw	500	1000	94.1345
./nw	600	1000	112.428
./nw	700	1000	128.541
./nw	800	1000	143.72
./nw	900	1000	160.734
./nw	1000	1000	383.618
./nw	1100	1000	6508.29
./nw	1200	1000	19049.8
./nw	1300	1000	55795.2
./nw	1400	1000	89645.8
./nw	1500	1000	116498
./nw	1600	1000	128833
./nw	1700	1000	162523
./nw	1800	1000	163951
./nw	1900	1000	205601
./nw	2000	1000	243212
./ra	10	100	1.68346
./ra	20	100	2.98291
./ra	30	100	4.11782
./ra	40	100	4.87526
./ra	50	100	6.27309
./ra	60	100	7.2408
./ra	70	100	8.21862
./ra	80	100	9.21088
./ra	90	100	10.2976
./ra	100	100	26.4186
./ra	110	100	30.7273
./ra	120	100	44.1313
./ra	130	100	114.602
./ra	140	100	635.763
./ra	150	100	2445.95
./ra	160	100	3866.88
./ra	170	100	4044.62
./ra	180	100	4320.72
./ra	190	100	4712.85
./ra	200	100	5145.56
./ra	100	1000	12.2307
./ra	200	1000	21.1395
./ra	300	1000	32.5007
./ra	400	1000	44.3805
./ra	500	1000	53.7022
./ra	600	1000	64.7059
./ra	700	1000	73.9011
./ra	800	1000	86.5312
./ra	900	1000	100.486
./ra	1000	1000	147.266
./ra	1100	1000	289.156
./ra	1200	1000	336
./ra	1300	1000	601.013
./ra	1400	1000	1190.33
./ra	1500	1000	11330.6
./ra	1600	1000	42766
./ra	1700	1000	43682.5
./ra	1800	1000	45653.5
./ra	1900	1000	48988.1
./ra	2000	1000	52654.9
