./fdtd	100	2100	28.5218
./fdtd	200	2100	56.0384
./fdtd	300	2100	77.1738
./fdtd	400	2100	107.815
./fdtd	500	2100	135.635
./fdtd	600	2100	163.165
./fdtd	700	2100	189.828
./fdtd	800	2100	204.664
./fdtd	900	2100	233.128
./fdtd	1000	2100	268.149
./fdtd	1100	2100	288.278
./fdtd	1200	2100	310.248
./fdtd	1300	2100	337.778
./fdtd	1400	2100	360.905
./fdtd	1500	2100	385.03
./fdtd	1600	2100	406.256
./fdtd	1700	2100	455.788
./fdtd	1800	2100	476.807
./fdtd	1900	2100	491.601
./fdtd	2000	2100	527.979
./nw	100	2100	20.1721
./nw	200	2100	38.4804
./nw	300	2100	57.5365
./nw	400	2100	75.8543
./nw	500	2100	93.2332
./nw	600	2100	115.611
./nw	700	2100	123.816
./nw	800	2100	143.889
./nw	900	2100	156.022
./nw	1000	2100	175.536
./nw	1100	2100	189.008
./nw	1200	2100	208.947
./nw	1300	2100	226.171
./nw	1400	2100	246.306
./nw	1500	2100	256.293
./nw	1600	2100	274.774
./nw	1700	2100	289.645
./nw	1800	2100	304.772
./nw	1900	2100	320.261
./nw	2000	2100	334.622
./ra	100	2100	11.5195
./ra	200	2100	22.1783
./ra	300	2100	33.1112
./ra	400	2100	44.1674
./ra	500	2100	55.4347
./ra	600	2100	65.5002
./ra	700	2100	74.1059
./ra	800	2100	83.6587
./ra	900	2100	94.3918
./ra	1000	2100	111.027
./ra	1100	2100	133.405
./ra	1200	2100	132.996
./ra	1300	2100	135.577
./ra	1400	2100	145.522
./ra	1500	2100	167.423
./ra	1600	2100	166.742
./ra	1700	2100	176.969
./ra	1800	2100	190.671
./ra	1900	2100	210.882
./ra	2000	2100	223.502
./addvectors	100	2100	14.3883
./addvectors	200	2100	30.2256
./addvectors	300	2100	42.7007
./addvectors	400	2100	60.8678
./addvectors	500	2100	75.6019
./addvectors	600	2100	90.2135
./addvectors	700	2100	105.205
./addvectors	800	2100	118.147
./addvectors	900	2100	134.904
./addvectors	1000	2100	150.484
./addvectors	1100	2100	157.069
./addvectors	1200	2100	170.603
./addvectors	1300	2100	183.506
./addvectors	1400	2100	204.383
./addvectors	1500	2100	219.858
./addvectors	1600	2100	224.084
./addvectors	1700	2100	253.508
./addvectors	1800	2100	259.985
./addvectors	1900	2100	277.858
./addvectors	2000	2100	291.477
